Unnamed: 0,max_betweenness_centrality,avg_betweenness_centrality,max_load_centrality,avg_load_centrality,max_closeness_centrality,avg_closeness_centrality,max_harmonic_centrality,avg_harmonic_centrality,max_degree_centrality,avg_degree_centrality,max_eigenvector_centrality,avg_eigenvector_centrality,max_number_of_cliques,avg_number_of_cliques,max_size_of_cliques,avg_size_of_cliques,max_clustering_coefficent,avg_clustering_coefficent,max_traingle_coefficient,avg_traingle_coefficient,max_square_clustering_coefficient,avg_square_clustering_coefficient,max_avg_neighbour_degree,avg_avg_neighbour_degree,max_eccentricity,avg_eccentricity,Updates,A-Updates,W-Updates,A-Prefix,W-Prefix,A-Dup,W-Dup,AW-Mix,Average AS-path length,Maximum AS-path length,Average packet size,file_name
45,0.2964834822561402,0.0115722173203925,0.2948212280667052,0.0115722173203924,0.3939393939393939,0.2513183098226825,134.3345238095237,75.94560779852758,0.1758241758241758,0.0151600224592925,0.3681291066140739,0.0304687067260597,47,3.3795620437956204,7,2.456204379562044,1.0,0.0878669605710164,67,2.244525547445256,1.0,0.0530536360693999,48.0,10.336315880661628,12.0,9.062043795620438,1035,953,82,2769,629,2098,377,693,6.366211962224554,18,64.75169082125603,updates.20010916.0213.json
46,0.2448815147609969,0.0104786647772004,0.2419647441296656,0.0104786647772004,0.4211287988422576,0.2559813943616865,142.7666666666665,80.86664764079153,0.134020618556701,0.0130866638422068,0.3427877505168933,0.0279032320766334,44,3.041095890410959,6,2.4657534246575343,1.0,0.1074038007344615,74,2.3116438356164384,0.5555555555555556,0.0423691171199099,39.0,10.18690869857732,9.0,6.921232876712328,1104,1023,81,2451,415,1824,228,472,5.942326490713588,18,60.033514492753625,updates.20030126.1145.json
47,0.3093985183267525,0.009217461744177,0.3048794619468836,0.009217461744177,0.4209876543209876,0.2506118892682916,169.58333333333348,92.67780330455774,0.1436950146627566,0.0105640445199019,0.3930637912799875,0.0257732980345654,57,2.921052631578948,6,2.441520467836257,1.0,0.1115488218505112,82,1.894736842105263,1.0,0.0481763176255105,49.0,11.128768872341164,10.0,7.222222222222222,1103,1013,90,2358,640,1889,418,761,5.864758144126357,18,60.12420670897552,updates.20030125.2245.json
48,0.361813532503778,0.00998101342995,0.3580448334172342,0.00998101342995,0.4159891598915989,0.2560417915387447,158.0333333333334,85.88733250876112,0.1986970684039088,0.0122467109437793,0.4233537276503044,0.0295163843953265,62,3.136363636363636,5,2.386363636363636,1.0,0.1040453161978478,62,1.5974025974025974,0.5,0.0323205216852556,61.0,12.078736042815136,10.0,7.337662337662338,1054,974,80,2887,863,2042,393,852,5.706365503080082,16,64.0853889943074,updates.20010712.1034.json
49,0.3308432165746238,0.0092444124771219,0.3279901622143877,0.0092444124771219,0.4079903147699757,0.2524919512198975,167.41666666666686,92.4845825115056,0.1691394658753709,0.0106403525714185,0.3967674008171172,0.0276675941764824,58,2.92603550295858,5,2.393491124260355,1.0,0.1207859443096789,63,1.5532544378698223,1.0,0.0416765602323357,57.0,11.923676077379277,10.0,7.0325443786982245,1106,1011,95,2511,479,1809,261,625,5.404738400789734,16,60.27938517179024,updates.20010712.1619.json
0,0.2771901512479289,0.0245039370078739,0.273526958931721,0.024503937007874,0.4172185430463576,0.2572346454850452,63.483333333333405,36.47490313710786,0.1746031746031746,0.0273715785526808,0.3959282439709649,0.0474900822420773,27,3.031496062992126,4,2.338582677165354,1.0,0.0787647656483131,33,1.5826771653543308,1.0,0.0486294546960973,16.0,6.154218790832964,10.0,7.15748031496063,298,276,22,588,96,415,30,119,5.22463768115942,14,57.7751677852349,updates.20050117.0450.json
1,0.3222599811448327,0.0227122251770139,0.3186327659038925,0.0227122251770139,0.4016853932584269,0.2468161665724199,69.58333333333334,39.55510361552032,0.1608391608391608,0.0224358974358974,0.4306213796188746,0.0440004585837471,21,2.6041666666666665,5,2.3541666666666665,1.0,0.0835506708468665,26,1.0208333333333333,1.0,0.0512751624385993,16.0,6.384703859194349,9.0,6.993055555555555,290,269,21,749,155,420,82,222,5.312267657992565,19,60.67586206896552,updates.20050113.2210.json
2,0.3600175612328744,0.022036838614215,0.3614018071257278,0.022036838614215,0.4216867469879518,0.25797816593334,71.43333333333335,40.41097039288528,0.1785714285714285,0.0238095238095237,0.4099333844098972,0.0454737668031647,23,2.695035460992908,5,2.4113475177304964,1.0,0.1028914765820165,31,1.3617021276595744,0.375,0.0345238053514793,24.0,6.703900827719416,10.0,7.3546099290780145,303,281,22,591,75,420,32,102,5.117437722419929,11,56.8943894389439,updates.20050113.2310.json
3,0.4265346499628665,0.0190752770863268,0.4255104529022576,0.0190752770863268,0.3842887473460722,0.2385941901753732,89.71468253968247,48.93911095009999,0.1878453038674033,0.016513872867464,0.4329169540554692,0.0390715602733439,32,2.456043956043956,4,2.291208791208791,1.0,0.0920463107841905,38,0.956043956043956,1.0,0.0487370827795399,34.0,9.30595528032503,13.0,10.274725274725276,299,273,23,630,97,343,26,102,5.119565217391305,12,58.13377926421405,updates.20050118.2225.json
4,0.320507946621984,0.0191425841891569,0.317734813800812,0.0191425841891569,0.4262734584450402,0.2604435893414316,82.30952380952384,46.48203463203468,0.1949685534591195,0.0229559748427673,0.3993501423193172,0.0439163214747975,28,2.90625,5,2.39375,1.0,0.0946186700942246,39,1.36875,0.5,0.0551875502935189,31.0,8.80781999177359,11.0,8.2125,303,280,23,516,81,324,20,105,5.557142857142857,14,56.976897689768975,updates.20050115.1120.json
5,0.3450758738787993,0.0190632930288102,0.341806855500821,0.0190632930288102,0.3880266075388026,0.2407365584198786,83.0,47.37809015479474,0.1542857142857142,0.0195454545454545,0.4351815895895486,0.0399902736196324,28,2.875,4,2.3125,1.0,0.0728460271408132,26,0.9204545454545454,0.2857142857142857,0.0272616281003811,27.0,6.66957769156967,11.0,8.267045454545455,291,234,29,548,162,358,66,173,5.67175572519084,18,62.807560137457045,updates.20050119.0405.json
6,0.3622245456306892,0.0187648569894946,0.3605312122584541,0.0187648569894946,0.4203655352480417,0.2599328211085899,82.28333333333329,46.15596707818934,0.186335403726708,0.0209339774557165,0.3947627680207216,0.0411600210989799,28,2.728395061728395,5,2.419753086419753,1.0,0.0925001349045175,39,1.6296296296296295,1.0,0.0425357976544054,27.0,6.867785957755093,8.0,6.271604938271605,304,275,26,498,140,310,61,159,5.384892086330935,14,57.1546052631579,updates.20050113.1830.json
7,0.2717116456258691,0.0190833731390812,0.268377721481077,0.0190833731390812,0.4262734584450402,0.2587198418837145,80.08333333333331,45.42846726190479,0.1572327044025157,0.0210691823899371,0.3988354172445153,0.0411072252012974,26,2.7375,5,2.3875,1.0,0.0845198666964719,40,1.5375,0.3333333333333333,0.0300941006157433,25.0,7.004521690115441,8.0,6.1125,306,276,30,565,156,380,57,147,5.11231884057971,15,56.89542483660131,updates.20050119.0945.json
8,0.3007258575585415,0.0191624359058721,0.2946720150967906,0.0191624359058721,0.4107579462102689,0.248766617722661,82.96666666666668,46.48354935662631,0.1547619047619047,0.0195125387433079,0.3964045751026801,0.0399161950202488,27,2.715976331360946,5,2.366863905325444,1.0,0.0742227976366141,38,1.4378698224852071,0.5,0.0331371277245262,25.0,6.886054645551687,10.0,7.396449704142012,301,278,22,564,195,392,111,224,5.172043010752688,15,58.04983388704319,updates.20050113.0740.json
9,0.3424314345248659,0.0221896274061072,0.3347368204454192,0.0221896274061072,0.3829268292682927,0.2346824718076413,74.28333333333333,41.615353352695145,0.1528662420382165,0.0209626703216964,0.4201868563696863,0.041510408359339,21,2.6582278481012658,5,2.3607594936708862,1.0,0.099559461738299,25,1.0632911392405062,0.3333333333333333,0.0395646447995863,19.0,5.757237442030912,12.0,8.367088607594937,302,277,25,452,89,268,33,104,5.288808664259928,17,57.24834437086093,updates.20050119.1205.json
0,0.3262515975588752,0.0259549420191282,0.3220165005205434,0.0259549420191282,0.4398340248962655,0.27921781028788,55.28333333333337,33.040631953716044,0.1886792452830188,0.0315640980426733,0.3860734009923662,0.0572403825370971,18,2.691588785046729,5,2.411214953271028,1.0,0.089447918862577,19,1.1495327102803738,0.5,0.0354695724598595,20.0,6.001575394873477,8.0,6.261682242990654,208,187,21,321,77,215,23,58,4.593582887700535,10,53.77884615384615,updates.20050116.0140.json
1,0.3372284949242926,0.0256759929465949,0.3314561316716489,0.0256759929465949,0.4163701067615658,0.2607563331923334,59.45000000000004,34.463788001076146,0.188034188034188,0.0292626394321309,0.4500047317529028,0.0516314022259763,20,2.847457627118644,4,2.364406779661017,1.0,0.0894224516482741,23,0.9661016949152542,0.1893939393939394,0.0333739594606396,15.0,5.880565950057476,9.0,6.669491525423729,248,221,27,1091,308,814,98,470,5.131221719457014,14,71.46370967741936,updates.20050115.0545.json
2,0.3107102687033117,0.0260931029487429,0.3057180048559358,0.0260931029487429,0.4270072992700729,0.2591254234085438,59.4166666666667,34.0136803874092,0.1709401709401709,0.0285383166739098,0.4080890587676909,0.0497034617763108,24,2.796610169491525,5,2.4237288135593222,1.0,0.1092033391503402,32,1.576271186440678,0.25,0.0441954065108473,19.0,6.02579170383586,8.0,6.203389830508475,302,281,21,1277,88,1020,22,99,4.94661921708185,11,66.28145695364239,updates.20050116.0510.json
3,0.3328128995149512,0.0122146588480047,0.3288748678995049,0.0122146588480047,0.4198606271777003,0.2645968067889604,124.9999999999999,70.09572346845076,0.2033195020746888,0.0169404341414903,0.4089764240102396,0.033433721283159,47,3.2520661157024797,7,2.5165289256198347,1.0,0.1099254701692981,69,2.243801652892562,0.4,0.0401754861667399,49.0,10.143672405310832,10.0,7.198347107438017,798,712,86,1476,534,1131,142,318,5.75,16,58.810776942355886,updates.20010916.2343.json
4,0.2716199829813071,0.0261531088205315,0.2695897268367573,0.0261531088205315,0.4269662921348314,0.2649927028295433,59.51666666666671,34.25645335340989,0.1842105263157894,0.0303585049580472,0.4232016706279505,0.0527834357503301,26,2.9565217391304346,4,2.382608695652174,1.0,0.08373740929805,33,1.3565217391304347,0.3333333333333333,0.042521064462281,17.0,6.3555683975168416,11.0,7.8,265,235,26,507,113,355,43,132,4.878151260504202,13,56.99622641509434,updates.20050114.1935.json
5,0.3640791145796895,0.0151665706972138,0.3604814286066132,0.0151665706972138,0.4252631578947368,0.2570467062737572,101.26666666666657,57.208722339510565,0.1584158415841584,0.0175584060869141,0.3667164249956256,0.035720664524779,33,2.7980295566502464,7,2.5123152709359604,1.0,0.1033061264072047,52,2.0541871921182264,1.0,0.0444363467370679,32.0,8.295400577647717,10.0,7.330049261083744,535,473,62,1024,293,749,168,317,5.58985200845666,15,57.26168224299065,updates.20030123.0230.json
6,0.4305306339110941,0.0081209176036762,0.4271185787107474,0.0081209176036762,0.3994111874386654,0.2406285082636826,199.15000000000012,105.9534975101153,0.1597051597051597,0.0081900081900081,0.4285372096465701,0.0237518132292747,68,2.7745098039215685,5,2.2598039215686274,1.0,0.0613421998412242,48,1.0147058823529411,1.0,0.0249139305277621,65.0,11.95946176531928,10.0,7.58578431372549,1223,1138,85,2797,410,1964,176,503,5.752196836555361,15,60.69501226492232,updates.20010713.0850.json
7,0.2686710731540189,0.0084215438323087,0.2647837640744575,0.0084215438323087,0.422062350119904,0.2610005938772812,173.06666666666675,99.40534421511754,0.15625,0.0114119237702807,0.3542679073025391,0.0258614368260292,61,3.4589235127478752,5,2.3937677053824364,1.0,0.0897569892130401,90,2.2861189801699715,1.0,0.0376235916807186,55.0,12.578800525726736,9.0,6.660056657223796,1452,1354,98,4462,876,3509,461,1400,5.938053097345133,18,64.89738292011019,updates.20010711.0634.json
8,0.7258958514530036,0.0075318838523461,0.7256063354999275,0.0075318838523461,0.4119815668202765,0.235329291880266,222.1333333333335,113.382568027211,0.1543624161073825,0.0056827261105784,0.6126348101513803,0.0238737225920379,68,2.2299107142857144,5,2.1049107142857144,1.0,0.0250783688373001,20,0.2678571428571428,1.0,0.01094773242615,69.0,16.885945195663634,9.0,7.383928571428571,589,563,24,2945,65,166,35,85,4.953982300884956,16,69.07979626485569,updates.20050115.0050.json
9,0.3403991425001674,0.0071349803215274,0.3392611615496533,0.0071349803215274,0.4224049331963001,0.2630585302072696,206.48333333333383,116.43373593774098,0.1654501216545012,0.0091418042661754,0.3542747604286193,0.0247590220974921,70,3.092233009708738,6,2.429611650485437,1.0,0.1146769822366846,92,2.0097087378640777,1.5,0.0415519864303281,68.0,16.790953464462174,9.0,6.507281553398058,1466,1371,95,3482,748,2540,444,948,5.50036469730124,22,61.287175989085945,updates.20010920.1629.json
0,0.2629558542153007,0.0103637041556504,0.2601049305473757,0.0103637041556504,0.4035326086956521,0.2543583833460029,141.76785714285705,82.40449170516293,0.1447811447811448,0.0127223013129053,0.3559971784416701,0.0287452211560293,47,3.097315436241611,6,2.3926174496644297,1.0,0.0795758898707517,65,1.832214765100671,0.5,0.0306865199477902,43.0,10.63211231703546,12.0,8.748322147651006,1163,1064,99,2822,568,2072,368,772,5.5319548872180455,15,60.82975064488392,updates.20010916.0958.json
1,0.2796088249913359,0.0092181382990021,0.2776982622311751,0.0092181382990021,0.3746130030959752,0.2371934115102777,163.98333333333352,93.9263212977501,0.1267217630853994,0.0100808282626464,0.3849134112292824,0.0230854597810199,45,2.909340659340659,6,2.39010989010989,1.0,0.083272552222218,79,1.6978021978021978,2.0,0.0429414728909221,46.0,9.983722937507489,10.0,7.184065934065934,1351,1278,73,2553,365,1976,158,380,6.716744913928013,17,60.53219837157661,updates.20030123.0545.json
2,0.4546769829737168,0.0250904866169176,0.4497394837752986,0.0250904866169176,0.3829201101928374,0.2341184322014903,66.55000000000004,37.50901669758813,0.158273381294964,0.0244604316546762,0.4037267626867742,0.0449060884226244,20,2.878571428571429,4,2.3,1.0,0.0851455144688227,21,0.9214285714285714,0.5,0.0376112317153201,15.0,5.719625909804482,11.0,8.207142857142857,243,200,26,444,122,321,40,153,6.004651162790697,36,61.34156378600823,updates.20050115.0230.json
3,0.3641689131754006,0.0105376840445072,0.362256483037472,0.0105376840445072,0.4276827371695179,0.2674568417454774,144.48333333333326,80.35269543258681,0.2,0.0137285902503293,0.3608536348437786,0.0310341198492951,55,3.097826086956522,6,2.4528985507246377,1.0,0.0985047823673112,76,2.152173913043478,0.3333333333333333,0.03195719900209,55.0,12.377574466367571,11.0,7.670289855072464,880,800,80,1717,292,1267,140,465,5.56625,16,58.38522727272727,updates.20010711.0004.json
4,0.4542628172860731,0.0266406296230546,0.4503863877294111,0.0266406296230546,0.3975535168195718,0.2372410987477031,64.41666666666671,35.33127567936728,0.1769230769230769,0.0263065179095713,0.4036734688650887,0.0453419616554792,20,2.6259541984732824,5,2.3969465648854964,1.0,0.0897322450689233,27,1.3282442748091603,0.2142857142857142,0.0397182786570403,14.0,5.835703075344531,11.0,8.129770992366412,243,218,25,421,99,295,24,135,5.89908256880734,18,57.19753086419753,updates.20050116.0635.json
5,0.3184760777942598,0.0242243598428397,0.3152617694805196,0.0242243598428397,0.4384057971014493,0.2673026099364491,64.43333333333338,36.22712073900599,0.2066115702479339,0.028586912342501,0.4215078404045964,0.0492048494913002,26,2.8278688524590163,6,2.5,1.0,0.0794646283749466,44,1.942622950819672,0.3333333333333333,0.0354004786793458,21.0,6.826700819672129,9.0,6.540983606557377,256,230,26,431,130,267,64,119,4.8478260869565215,12,56.421875,updates.20050112.0325.json
6,0.1998998691269326,0.0087762567144355,0.1984293974299632,0.0087762567144355,0.4027303754266211,0.2541594535162498,172.1833333333335,98.42300530455474,0.1610169491525423,0.0121747433755073,0.3614579460663512,0.0248134711531867,69,3.529577464788733,8,2.6253521126760564,1.0,0.1277279296780882,136,3.566197183098592,1.0,0.0485984526383547,57.0,12.093508372619668,12.0,8.146478873239436,1834,1602,134,3921,834,3154,662,693,6.138235294117648,20,96.57197382769904,updates.20140331.0120.json
7,0.2910484749721267,0.0034914170784302,0.2899444087522446,0.0034914170784302,0.4011499336576736,0.2469945119987527,436.2499999999978,239.39030662191325,0.1532524807056229,0.0042182923808459,0.4036438043600426,0.0145222722055518,149,3.1795154185022025,7,2.3887665198237884,1.0,0.133462615293044,165,2.005506607929516,1.0,0.0342782992771557,139.0,25.384996910791763,10.0,7.003303964757709,4021,3901,120,12698,1820,9714,648,2801,5.385857033051499,18,65.27455856752051,updates.20010918.1428.json
8,0.2500460597758798,0.0052689131993005,0.2454904772242767,0.0052689131993005,0.403085177733065,0.2463644581687716,277.6000000000005,158.75617913832212,0.1048252911813644,0.0062022874389859,0.3601193127531894,0.0176707992207866,72,3.12624584717608,7,2.3421926910299,1.0,0.0769109454766758,106,1.848837209302325,0.5,0.0252436426580743,63.0,17.749603396216234,9.0,7.088039867109635,2572,2466,106,6578,857,4947,411,1103,5.375202593192869,16,61.48289269051322,updates.20010919.0858.json
9,0.275591831126892,0.0132594577244569,0.2743080126367278,0.0132594577244569,0.4120781527531083,0.2558790500520481,114.8333333333332,65.33237277743719,0.1508620689655172,0.0157614325884268,0.3758033475331088,0.0335926560579035,34,3.0,6,2.407725321888412,1.0,0.0888701647826802,49,1.5965665236051505,0.5,0.0426236776735043,35.0,9.566925727347732,10.0,8.004291845493562,793,731,62,1742,244,1201,109,319,5.640218878248974,17,59.91929382093316,updates.20030124.0000.json
0,0.4351271957126005,0.0337476610531943,0.4337100893997445,0.0337476610531943,0.4507772020725388,0.27131263089736,49.10000000000001,27.21758658008656,0.2528735632183908,0.0384012539184953,0.4394977327902397,0.0623955778583592,20,2.6704545454545454,5,2.477272727272727,1.0,0.107543388531286,29,1.568181818181818,0.5,0.0599395269093817,18.0,6.529101075691986,10.0,7.840909090909091,193,171,22,324,92,200,29,100,4.4678362573099415,11,54.46632124352332,updates.20050115.1105.json
1,0.3658264950583008,0.0298292902066487,0.3648129429969051,0.0298292902066487,0.4092664092664093,0.2550893382860038,54.3666666666667,31.183460101684403,0.1981132075471698,0.0310350908129078,0.4018226805900727,0.0536465287617,18,2.7289719626168223,5,2.411214953271028,1.0,0.0808564242774769,27,1.4299065420560748,0.2,0.0311740143969078,21.0,6.508838085590422,11.0,8.046728971962617,219,196,22,398,77,278,42,81,5.066326530612245,17,55.67579908675799,updates.20050116.1150.json
